IV1680-001-21,"settlement-gentlemen-1","Abby-Gren","Staffordshire","Totmonslow","[53.18, -1.88]","[53.0871, -2.01517]","POINT(-2.01517 53.0871)"
IV1680-001-22,"seat-gentleman","Abcot","Shropshire","Purslow","[52.43, -2.9]","[52.4278, -2.97663]","POINT(-2.97663 52.4278)"
IV1680-001-23,"","Abdon","Shropshire","Munslow","[52.5, -2.5]","[52.4758, -2.50673]","POINT(-2.50673 52.4758)"
IV1680-001-24,"","Abenbury","Denbighshire","Bromfield","[53.15, -2.88]","[53.0397, -2.94986]","POINT(-2.94986 53.0397)"
IV1680-001-25,"settlement-gentlemen-1",""Aben Hall"","Gloucestershire",""St Briavells"","[51.85, -2.33]","[51.8887, -2.43209]","POINT(-2.43209 51.8887)"
IV1680-001-26,"seat-gentleman","Aberaman","Glamorganshire","Miskin","[51.8, -3.41]","[51.69, -3.43297]","POINT(-3.43297 51.69)"
IV1680-001-27,"","Aberangel","Merionethshire","Ardudwy","[52.78, -3.63]","[52.7062, -3.68528]","POINT(-3.68528 52.7062)"
IV1680-001-28,"","Aberarth","Cardiganshire","Llar","[52.36, -4.11]","[52.573, -4.2139]","POINT(-4.2139 52.573)"
IV1680-001-29,"parish","Aber-Avon","Glamorganshire","Neath","[51.68, -3.78]","[51.6036, -3.76134]","POINT(-3.76134 51.6036)"
IV1680-001-30,"settlement-gentlemen-1","Aberbrayn","Brecknockshire","Devynnock","[52.03, -3.41]","[51.9464, -3.43133]","POINT(-3.43133 51.9464)"
IV1680-001-31,"seat-gentleman","Abercamlais","Brecknockshire","Devynnock","[51.96, -3.53]","[51.8743, -3.5442]","POINT(-3.5442 51.8743)"
IV1680-001-32,"seat-gentleman","Abercraven","Brecknockshire","Devynnock","[51.96, -3.51]","[51.8639, -3.50868]","POINT(-3.50868 51.8639)"
IV1680-001-33,"seat-gentleman","Abercundrick","Brecknockshire","Dungleddy","[52, -3.33]","[51.9376, -3.33278]","POINT(-3.33278 51.9376)"
IV1680-001-34,"settlement-gentlemen-2","Aberdare","Glamorganshire","Miskin","[51.8, -3.41]","[51.69, -3.43297]","POINT(-3.43297 51.69)"
IV1680-001-35,"settlement-gentlemen-1","Aberdaron","Carnarvonshire","Commitmaen","[52.45, -4.56]","[52.3875, -4.05182]","POINT(-4.05182 52.3875)"
IV1680-001-36,"parish","Aberdaron","Carnarvonshire","Commitmaen","[52.45, -4.56]","[52.3875, -4.05182]","POINT(-4.05182 52.3875)"
IV1680-001-37,"settlement-gentlemen-1","Aberdovey","Merionethshire","Estimaner","[52.63, -3.95]","[52.5187, -3.98243]","POINT(-3.98243 52.5187)"
IV1680-001-38,"settlement-gentlemen-1","Aberdow","Radnorshire","Colwyn","[52.15, -3.25]","[52.0844, -3.2936]","POINT(-3.2936 52.0844)"
IV1680-001-39,"parish","Aberech","Carnarvonshire","Dinlaen","[53.06, -4.25]","[52.8688, -4.32692]","POINT(-4.32692 52.8688)"
IV1680-001-40,"settlement-gentlemen-1|direction|market","ABERFORTH",""Yorkshire West Riding"","Skyrack","[53.88, -1.06]","[53.8074, -1.33836]","POINT(-1.33836 53.8074)"
IV1680-001-41,"settlement-gentlemen-1","Aberftaw","Anglesey","Menai","[53.41, -4.38]","[53.1761, -4.39299]","POINT(-4.39299 53.1761)"
IV1680-001-42,"settlement-gentlemen-1","Abergele","Denbighshire","Roose","[53.41, -3.43]","[53.2838, -3.62082]","POINT(-3.62082 53.2838)"
IV1680-001-43,"","Abergerlech","Carmarthenshire","Cathinog","[52.1, -4.01]","[51.9513, -4.06652]","POINT(-4.06652 51.9513)"
IV1680-001-44,"settlement-gentlemen-3+|direction|market","ABERGEVENNY","Monmouthshire","Abergavenny","[51.86, -2.98]","[51.823, -2.99642]","POINT(-2.99642 51.823)"
IV1680-001-45,"seat-gentleman",""Abergevenny Priory"","Monmouthshire","Abergavenny","[51.86, -2.98]","[51.823, -2.99642]","POINT(-2.99642 51.823)"
IV1680-001-46,"parish","Aberguilly","Carmarthenshire","Elvet","[51.95, -4.2]","[51.9052, -4.28783]","POINT(-4.28783 51.9052)"
IV1680-001-47,"seat-bishop",""Aberguilly House"","Carmarthenshire","Elvet","[51.95, -4.2]","[51.9052, -4.28783]","POINT(-4.28783 51.9052)"
IV1680-001-48,"parish","Aberhavesp","Montgomeryshire","Caereinion","[52.56, -3.35]","[52.5508, -3.35886]","POINT(-3.35886 52.5508)"
IV1680-001-49,"seat-gentleman",""Aberhavesp House"","Montgomeryshire","Caereinion","[52.56, -3.35]","[52.5508, -3.35886]","POINT(-3.35886 52.5508)"
IV1680-001-50,"settlement-gentlemen-1","Aberisker","Brecknockshire","Merthyr","[52.03, -3.4]","[51.9362, -3.40638]","POINT(-3.40638 51.9362)"
IV1680-001-51,"settlement-gentlemen-2|direction|market","ABERISTWITH","Cardiganshire","Llar","[52.51, -3.98]","[52.8307, -4.0862]","POINT(-4.0862 52.8307)"
IV1680-001-52,"settlement-gentlemen-2","Aberistwith","Monmouthshire","Abergavenny","[51.78, -3.03]","[51.7112, -3.03912]","POINT(-3.03912 51.7112)"
IV1680-001-53,"","Aberlevenny","Brecknockshire","Narberth","[52.35, -2.26]","[52.3001, -2.37927]","POINT(-2.37927 52.3001)"
IV1680-001-54,"settlement-gentlemen-1","Aberley","Worcestershire","Doddingtree","[52.35, -2.26]","[52.3001, -2.37927]","POINT(-2.37927 52.3001)"
IV1680-001-55,"seat-gentleman",""Aberley Lodg"","Worcestershire","Doddingtree","[52.35, -2.25]","[52.2998, -2.37224]","POINT(-2.37224 52.2998)"
IV1680-001-56,"seat-baronet","Abermarlas","Carmarthenshire","Cayo","[52.06, -3.88]","[51.9776, -3.84481]","POINT(-3.84481 51.9776)"
IV1680-001-57,"parish","Abernant","Carmarthenshire","Elvet","[51.93, -4.26]","[51.8557, -4.28565]","POINT(-4.28565 51.8557)"
IV1680-001-58,"settlement-gentlemen-1","Aberporth","Cardiganshire","Troedyraur","[52.25, -4.45]","[52.1617, -4.46447]","POINT(-4.46447 52.1617)"
IV1680-001-59,"settlement-gentlemen-1","Abertannot","Shropshire","Oswestry","[52.85, -3.1]","[52.7573, -3.15606]","POINT(-3.15606 52.7573)"
IV1680-001-60,"settlement-gentlemen-1",""Aberthaw East"","Glamorganshire",""Dinas Powis"","[51.48, -3.4]","[51.4139, -3.41126]","POINT(-3.41126 51.4139)"
IV1680-002-01,"settlement-gentlemen-1",""Aberthaw West"","Glamorganshire","Cowbridge","[51.98, -3.41]","[51.9063, -3.42968]","POINT(-3.42968 51.9063)"
IV1680-002-02,"settlement-gentlemen-1","Aberton","Essex","Winstree","[51.91, -0.93]","[51.9129, -0.989408]","POINT(-0.989408 51.9129)"
IV1680-002-03,"settlement-gentlemen-1",""Abinger Lower"","Surrey","Dorking","[51.23, -0.35]","[51.2113, -0.44747]","POINT(-0.44747 51.2113)"
IV1680-002-04,"settlement-gentlemen-1",""Abinger Upper"","Surrey","Dorking","[51.23, -0.33]","[51.2102, -0.414896]","POINT(-0.414896 51.2102)"
IV1680-002-05,"settlement-gentlemen-3+|parliament-2|direction|market","ABINGTON","Berkshire","Hormer","[51.68, -1.15]","[51.6674, -1.27246]","POINT(-1.27246 51.6674)"
IV1680-002-06,"settlement-gentlemen-1","Abington","Cambridgeshire","Armingford","[52.08, -0.11]","[52.0664, -0.106666]","POINT(-0.106666 52.0664)"
IV1680-002-07,"settlement-gentlemen-1",""Abington Magna"","Cambridgeshire","Chilford","[52.15, 0.2]","[52.1321, 0.271716]","POINT(0.271716 52.1321)"
IV1680-002-08,"settlement-gentlemen-1",""Abington Parva"","Cambridgeshire","Chilford","[52.15, 0.21]","[52.1304, 0.264507]","POINT(0.264507 52.1304)"
IV1680-002-09,"parish","Abingworth","Surrey","Godalming","[51.18, -0.56]","[51.1482, -0.616333]","POINT(-0.616333 51.1482)"
IV1680-002-10,"settlement-gentlemen-1","Abkettleby","Leicestershire","Framland","[52.86, -0.8]","[52.7037, -0.922657]","POINT(-0.922657 52.7037)"
IV1680-002-11,"settlement-gentlemen-1","Abington","Gloucestershire",""Brightwells Barrow"","[51.78, -1.75]","[51.7893, -1.80929]","POINT(-1.80929 51.7893)"
IV1680-002-12,"parish","Ablington","Wiltshire","Amesbury","[51.26, -1.73]","[51.2188, -1.80602]","POINT(-1.80602 51.2188)"
IV1680-002-13,"settlement-gentlemen-1","Abney","Derbyshire",""High Peak"","[53.4, -1.53]","[53.3631, -1.71398]","POINT(-1.71398 53.3631)"
IV1680-002-14,"settlement-gentlemen-2","Abornol","Sussex",""Arundel Rape"","[51.06, -0.48]","[51.0437, -0.551544]","POINT(-0.551544 51.0437)"
IV1680-002-15,"","Aborrows","Cornwall",""Allerdale Ward"","[50.51, -5.36]","[50.3332, -5.09313]","POINT(-5.09313 50.3332)"
IV1680-002-16,"settlement-gentlemen-1","Abram","Lancashire",""West Derby"","[53.58, -2.43]","[53.4925, -2.57395]","POINT(-2.57395 53.4925)"
IV1680-002-17,"settlement-gentlemen-3+",""Abrey Hatch"","Essex","Becontree","[51.63, 0.13]","[51.5993, 0.0445704]","POINT(0.0445704 51.5993)"
IV1680-002-18,"seat-gentleman","Abrightlee","Shropshire","Shrewsbury","[52.81, -2.71]","[52.7358, -2.74221]","POINT(-2.74221 52.7358)"
IV1680-002-19,"seat-gentleman","Abroke","Surrey","Elmbridge","[51.4, -0.26]","[51.3547, -0.319608]","POINT(-0.319608 51.3547)"
IV1680-002-20,"seat-gentleman","Abscourt","Surrey","Elmbridge","[51.43, -0.3]","[51.3982, -0.401801]","POINT(-0.401801 51.3982)"
IV1680-002-21,"","Absheales","Northumberland",""Morpeth Ward"","[55.26, -1.25]","[55.1747, -1.65847]","POINT(-1.65847 55.1747)"
IV1680-002-22,"","Abshot","Hampshire","Titchfield","[50.86, -1.25]","[50.8245, -1.26545]","POINT(-1.26545 50.8245)"
IV1680-002-23,"","Abton","Shropshire","Wenlock","[52.5, -2.6]","[52.4652, -2.64183]","POINT(-2.64183 52.4652)"
IV1680-002-24,"","Abury","Wiltshire","Selkley","[51.45, -1.83]","[51.4779, -1.64125]","POINT(-1.64125 51.4779)"
IV1680-002-25,"parish","Aby","Lincolnshire","Calceworth","[53.35, 0.2]","[53.2279, 0.107065]","POINT(0.107065 53.2279)"
IV1680-002-26,"parish","Acaster",""Yorkshire West Riding"","Barkston","[53.93, -0.85]","[53.8299, -1.14076]","POINT(-1.14076 53.8299)"
IV1680-002-27,"settlement-gentlemen-1","Acaster-Over",""Yorkshire East Riding"","Barkston","[53.95, -0.85]","[53.8616, -1.11574]","POINT(-1.11574 53.8616)"
IV1680-002-28,"settlement-gentlemen-2","Accle","Norfolk","Blofield","[51.78, 1.58]","[52.6179, 1.53284]","POINT(1.53284 52.6179)"
IV1680-002-29,"settlement-gentlemen-1",""Accrington New"","Lancashire","Blackbourn","[53.86, -2.13]","[53.6546, -2.4749]","POINT(-2.4749 53.6546)"
IV1680-002-30,"settlement-gentlemen-1",""Accrington old"","Lancashire","Blackbourn","[53.85, -2.11]","[53.6746, -2.45075]","POINT(-2.45075 53.6746)"
IV1680-002-31,"parish","Achurch","Northamptonshire","Navisford","[52.45, -0.43]","[52.4542, -0.490752]","POINT(-0.490752 52.4542)"
IV1680-002-32,"settlement-gentlemen-1","Ackeld","Northumberland",""Glendale Ward"","[55.7, -1.36]","[55.4469, -1.99953]","POINT(-1.99953 55.4469)"
IV1680-002-33,"parish","Acklam",""Yorkshire East Riding"","Buckrose","[54.1, -0.55]","[53.9531, -0.862062]","POINT(-0.862062 53.9531)"
IV1680-002-34,"settlement-knight","Acklam",""Yorkshire North Riding"","Langbaurgh","[54.56, -0.9]","[54.5066, -1.28302]","POINT(-1.28302 54.5066)"
IV1680-002-35,"settlement-gentlemen-1","Ackley","Buckinghamshire","Buckingham","[52.05, -0.85]","[51.8579, -0.879394]","POINT(-0.879394 51.8579)"
IV1680-002-36,"settlement-gentlemen-2","Ackworth",""Yorkshire West Riding"","Osgoldcross","[53.75, -1.1]","[53.6264, -1.34698]","POINT(-1.34698 53.6264)"
IV1680-002-37,"",""Ackworth Halse"",""Yorkshire West Riding"","Osgoldcross","[53.71, -1.11]","[53.5915, -1.33992]","POINT(-1.33992 53.5915)"
IV1680-002-38,"settlement-gentlemen-1",""Ackworth Lower"",""Yorkshire West Riding"","Osgoldcross","[53.71, -1.08]","[53.5978, -1.30043]","POINT(-1.30043 53.5978)"
IV1680-002-39,"",""Ackworth More"",""Yorkshire West Riding"","Osgoldcross","[53.71, -1.1]","[53.6009, -1.32383]","POINT(-1.32383 53.6009)"
IV1680-002-40,"settlement-gentlemen-2","Acle","Gloucestershire","Cheltenham","[51.88, -1.95]","[51.8974, -2.07256]","POINT(-2.07256 51.8974)"
IV1680-002-41,"","Acleton","Shropshire","Stottesden","[52.6, -2.3]","[52.4855, -2.34339]","POINT(-2.34339 52.4855)"
IV1680-002-42,"settlement-gentlemen-3+","Acliff","Durham",""Darlington Ward"","[54.63, -1.2]","[54.5863, -1.5671]","POINT(-1.5671 54.5863)"
IV1680-002-43,"settlement-gentlemen-1","Acol","Kent",""St Augustine Lath"","[51.36, 1.28]","[51.3595, 1.35785]","POINT(1.35785 51.3595)"
IV1680-002-44,"settlement-gentlemen-1","Acomb","Northumberland",""Tindale Ward"","[55.08, -1.61]","[54.9549, -2.12859]","POINT(-2.12859 54.9549)"
IV1680-002-45,"seat-baron","Aconbury","Herefordshire","Greytree","[52.01, -2.63]","[51.9842, -2.72059]","POINT(-2.72059 51.9842)"
IV1680-002-46,"settlement-gentlemen-1","Acryse","Kent",""Shepway Lath"","[51.13, 1.1]","[51.1491, 1.13674]","POINT(1.13674 51.1491)"
IV1680-002-47,"settlement-gentlemen-1","Acton","Cheshire","Eddisbury","[53.38, -2.61]","[53.2787, -2.7862]","POINT(-2.7862 53.2787)"
IV1680-002-48,"parish","Acton","Cheshire","Nantwich","[53.15, -2.48]","[53.0661, -2.53629]","POINT(-2.53629 53.0661)"
IV1680-002-49,"parish","Acton","Cumberland",""Cumberland Ward"","[54.96, -2.71]","[54.7852, -3.18802]","POINT(-3.18802 54.7852)"
IV1680-002-50,"seat-gentleman","Acton","Denbighshire","Bromfield","[53.16, -2.9]","[53.0509, -2.98495]","POINT(-2.98495 53.0509)"
IV1680-002-51,"settlement-gentlemen-1","Acton","Gloucestershire","Thornbury","[51.61, -2.55]","[51.5488, -2.46922]","POINT(-2.46922 51.5488)"
IV1680-002-52,"settlement-gentlemen-1","Acton","Kent",""Scray Lath"","[51.16, 0.71]","[51.1816, 0.725272]","POINT(0.725272 51.1816)"
IV1680-002-53,"settlement-gentlemen-1","Acton","Northumberland",""Coquetdale Ward"","[55.36, -1.16]","[55.2285, -1.74812]","POINT(-1.74812 55.2285)"
IV1680-002-54,"","Acton","Shropshire","Purslow","[52.46, -3]","[52.4687, -3.00546]","POINT(-3.00546 52.4687)"
IV1680-002-55,"settlement-gentlemen-1","Acton","Staffordshire","Pirehill","[53.03, -2.15]","[53.1414, -2.18129]","POINT(-2.18129 53.1414)"
IV1680-002-56,"settlement-gentlemen-2","Acton","Suffolk",""Bramber Rape"","[52.13, 0.75]","[52.0631, 0.775596]","POINT(0.775596 52.0631)"
IV1680-002-57,"settlement-gentlemen-1",""Acton Beauchamp"","Worcestershire",""City Of Worcester"","[52.25, -1.48]","[52.2683, -1.45012]","POINT(-1.45012 52.2683)"
IV1680-002-58,"settlement-gentlemen-1",""Acton Burnel"","Shropshire","Condover","[52.65, -2.63]","[52.5704, -2.64193]","POINT(-2.64193 52.5704)"
IV1680-002-59,"settlement-baronet|settlement-gentlemen-3+|seat-knight",""Acton East"","Middlesex","Westminster","[51.55, -0.16]","[51.5323, -0.251174]","POINT(-0.251174 51.5323)"
IV1680-002-60,"",""Acton Grange"","Cheshire","Bucklow","[53.46, -2.43]","[53.4168, -2.42647]","POINT(-2.42647 53.4168)"
IV1680-003-01,"settlement-gentlemen-1",""Acton Higher"","Gloucestershire",""Grumbalds Ash"","[51.61, -2.38]","[51.5827, -2.35088]","POINT(-2.35088 51.5827)"
IV1680-003-02,"seat-baronet",""Acton Reynold"","Shropshire","Pimhill","[52.86, -2.66]","[52.8021, -2.68149]","POINT(-2.68149 52.8021)"
IV1680-003-03,"parish",""Acton Scot"","Shropshire","Munslow","[52.53, -2.76]","[52.4977, -2.80423]","POINT(-2.80423 52.4977)"
IV1680-003-04,"settlement-gentlemen-1",""Acton Trussell"","Staffordshire","Cuttlestone","[52.83, -2.05]","[52.757, -2.077]","POINT(-2.077 52.757)"
IV1680-003-05,"seat-baronet",""Acton Turfield"","Gloucestershire",""Grumbalds Ash"","[51.56, -2.38]","[51.4917, -2.36045]","POINT(-2.36045 51.4917)"
IV1680-003-06,"settlement-baronet|settlement-gentlemen-3+|seat-knight",""Acton West"","Middlesex","Westminster","[51.55, -0.18]","[51.5449, -0.260533]","POINT(-0.260533 51.5449)"
IV1680-003-07,"",""Adams Chappel"","Dorset","Rowbarrow","[50.63, -2.13]","[50.5725, -2.05294]","POINT(-2.05294 50.5725)"
IV1680-003-08,"settlement-gentlemen-1","Adbaston","Staffordshire","Pirehill","[52.25, -2.28]","[52.2036, -2.36878]","POINT(-2.36878 52.2036)"
IV1680-003-09,"","Adber","Somerset","Horethorne","[51.03, -2.56]","[50.9903, -2.56598]","POINT(-2.56598 50.9903)"
IV1680-003-10,"parish","Adbolton","Nottinghamshire","Bingham","[52.98, -0.85]","[52.9388, -1.00828]","POINT(-1.00828 52.9388)"
IV1680-003-11,"","Adcot","Shropshire","Pimhill","[52.9, -2.73]","[52.8603, -2.76882]","POINT(-2.76882 52.8603)"
IV1680-003-12,"settlement-baronet|settlement-gentlemen-2","Adderbury","Oxfordshire","Bloxham","[52.06, -1.28]","[52.0116, -1.31124]","POINT(-1.31124 52.0116)"
IV1680-003-13,"seat-earl","Adderbury","Oxfordshire","Bloxham","[52.06, -1.28]","[52.0116, -1.31124]","POINT(-1.31124 52.0116)"
IV1680-003-14,"seat-gentleman","Adderley-Green","Staffordshire","Totmonslow","[53.08, -1.93]","[52.9783, -2.02448]","POINT(-2.02448 52.9783)"
IV1680-003-15,"parish","Addesham","Kent",""St Augustine Lath"","[51.23, 1.15]","[51.2523, 1.165]","POINT(1.165 51.2523)"
IV1680-003-16,"settlement-gentlemen-1","Addingham",""Yorkshire West Riding"","Staincliffe","[54, -1.6]","[53.9174, -1.88256]","POINT(-1.88256 53.9174)"
IV1680-003-17,"settlement-knight","Addington","Buckinghamshire","Buckingham","[51.98, -0.85]","[51.9492, -0.902837]","POINT(-0.902837 51.9492)"
IV1680-003-18,"settlement-knight","Addington","Surrey","Croydon","[51.41, 0.01]","[51.3621, -0.0317512]","POINT(-0.0317512 51.3621)"
IV1680-003-19,"settlement-gentlemen-2",""Addington Magna"","Northamptonshire","Huxloe","[52.38, -0.56]","[52.3347, -0.602299]","POINT(-0.602299 52.3347)"
IV1680-003-20,"settlement-gentlemen-1",""Addington Parva"","Northamptonshire","Huxloe","[52.38, -0.55]","[52.338, -0.586142]","POINT(-0.586142 52.338)"
IV1680-003-21,"settlement-gentlemen-1","Addle",""Yorkshire West Riding"","Skyrack","[53.91, -1.31]","[53.8333, -1.66432]","POINT(-1.66432 53.8333)"
IV1680-003-22,"settlement-gentlemen-1","Addlesthorp","Gloucestershire","Slaughter","[51.85, -1.66]","[51.9361, -1.64967]","POINT(-1.64967 51.9361)"
IV1680-003-23,"","Addleston","Surrey","Blackheath","[51.41, -0.38]","[51.3853, -0.48315]","POINT(-0.48315 51.3853)"
IV1680-003-24,"parish","Addlethorp","Lincolnshire","Candleshoe","[53.28, 0.4]","[53.1666, 0.239464]","POINT(0.239464 53.1666)"
IV1680-003-25,"seat-knight",""Aderthell House"",""Yorkshire West Riding"","Strafforth","[53.56, -1.21]","[53.503, -1.40444]","POINT(-1.40444 53.503)"
IV1680-003-26,"parish","Adingham","Cumberland",""Cumberland Ward"","[55, -1.98]","[54.9365, -2.11325]","POINT(-2.11325 54.9365)"
IV1680-003-27,"parish","Adlingfleet",""Yorkshire West Riding"","Osgoldcross","[53.75, -0.51]","[53.6736, -0.81278]","POINT(-0.81278 53.6736)"
IV1680-003-28,"settlement-gentlemen-2","Adlington","Cheshire","Macclesfield","[53.41, -1.98]","[53.3204, -2.14829]","POINT(-2.14829 53.3204)"
IV1680-003-29,"settlement-gentlemen-1","Adlington","Lancashire","Leyland","[52.7, -2.46]","[53.5987, -2.60064]","POINT(-2.60064 53.5987)"
IV1680-003-30,"","Admaston","Shropshire",""South Bradford"","[52.76, -2.48]","[52.4416, -2.50304]","POINT(-2.50304 52.4416)"
IV1680-003-31,"","Admaston","Staffordshire","Pirehill","[52.88, -1.85]","[52.8087, -1.8766]","POINT(-1.8766 52.8087)"
IV1680-003-32,"settlement-gentlemen-1","Admington","Gloucestershire","Kiftsgate","[52.15, -1.56]","[52.1965, -1.69624]","POINT(-1.69624 52.1965)"
IV1680-003-33,"","Adney","Shropshire",""South Bradford"","[52.8, -2.4]","[52.4468, -2.43388]","POINT(-2.43388 52.4468)"
IV1680-003-34,"parish","Adonburgh","Nottinghamshire","Broxtow","[53.05, -1.05]","[52.9649, -1.41506]","POINT(-1.41506 52.9649)"
IV1680-003-35,"parish","Adrington","Devon","Braunton","[51.16, -4.06]","[51.9056, -4.09191]","POINT(-4.09191 51.9056)"
IV1680-003-36,"","Adrington","Sussex",""Arundel Rape"","[50.85, -0.56]","[50.8558, -0.471014]","POINT(-0.471014 50.8558)"
IV1680-003-37,"settlement-knight","Adscomb","Surrey","Croydon","[52.4, -0]","[52.4043, -0.0304337]","POINT(-0.0304337 52.4043)"
IV1680-003-38,"settlement-gentlemen-1","Adset","Gloucestershire","Westbury","[51.75, -2.28]","[51.7509, -2.333]","POINT(-2.333 51.7509)"
IV1680-003-39,"parish","Adstock","Buckinghamshire","Buckingham","[51.98, -0.85]","[51.9492, -0.902837]","POINT(-0.902837 51.9492)"
IV1680-003-40,"settlement-baronet","Adston","Northamptonshire","Norton","[52.21, -1.05]","[52.8641, -1.16556]","POINT(-1.16556 52.8641)"
IV1680-003-41,"settlement-gentlemen-1","Advene","Cornwall","Lesnewth","[50.73, -4.8]","[50.6396, -4.58282]","POINT(-4.58282 50.6396)"
IV1680-003-42,"settlement-gentlemen-1","Adwalton",""Yorkshire West Riding"","Morley","[53.83, -1.38]","[53.7257, -1.65103]","POINT(-1.65103 53.7257)"
IV1680-003-43,"parish","Adwel","Oxfordshire","Lewknor","[51.7, -0.86]","[51.6945, -0.963748]","POINT(-0.963748 51.6945)"
IV1680-003-44,"settlement-gentlemen-1",""Adwick upon Dun"",""Yorkshire West Riding"","Strafforth","[53.55, -1.11]","[53.4315, -1.32385]","POINT(-1.32385 53.4315)"
IV1680-003-45,"settlement-gentlemen-1",""Adwick upon Stratton"",""Yorkshire West Riding"","Strafforth","[53.55, -1.1]","[53.4361, -1.31602]","POINT(-1.31602 53.4361)"
IV1680-003-46,"settlement-gentlemen-1","Affordby","Leicestershire",""East Goscote"","[52.83, -0.83]","[52.7392, -0.965918]","POINT(-0.965918 52.7392)"
IV1680-003-47,"settlement-gentlemen-1","Aflington","Dorset","Blandford","[50.66, -2.1]","[50.5982, -2.04263]","POINT(-2.04263 50.5982)"
IV1680-003-48,"parish","Afpudel","Dorset","Rowbarrow","[50.81, -2.3]","[50.7548, -2.29568]","POINT(-2.29568 50.7548)"
IV1680-003-49,"","Agaiere","Anglesey","Twrcelyn","[52.65, -3.16]","[52.6174, -3.18034]","POINT(-3.18034 52.6174)"
IV1680-003-50,"settlement-gentlemen-1","Agborough","Worcestershire","Halfshire","[52.41, -2.13]","[52.4464, -2.24541]","POINT(-2.24541 52.4464)"
IV1680-003-51,"","Agbury","Lancashire",""West Derby"","[53.48, -2.71]","[53.3893, -2.83493]","POINT(-2.83493 53.3893)"
IV1680-003-52,"","Agden","Cheshire","Broxtow","[53.18, -2.71]","[53.0835, -2.77645]","POINT(-2.77645 53.0835)"
IV1680-003-53,"seat-gentleman","Agden","Cheshire","Bucklow","[53.5, -2.28]","[53.4234, -2.38928]","POINT(-2.38928 53.4234)"
IV1680-003-54,"","Ageston","Hampshire",""East Medina"","[50.65, -1.16]","[50.686, -1.16032]","POINT(-1.16032 50.686)"
IV1680-003-55,"","Agilswell","Devon","Haytor","[50.51, -3.71]","[51.0587, -3.61715]","POINT(-3.61715 51.0587)"
